path,file_id,sequence_id,participant_id,phrase
landmarks/102.parquet,102,20338,2,decal
landmarks/102.parquet,102,20339,2,delightful
landmarks/102.parquet,102,20340,2,evenhandedness
landmarks/102.parquet,102,20341,2,falsifying
landmarks/102.parquet,102,20342,2,ferment
landmarks/102.parquet,102,20343,2,fewer
landmarks/102.parquet,102,20344,2,final
landmarks/102.parquet,102,20345,2,fishes
landmarks/102.parquet,102,20346,2,freedom
landmarks/102.parquet,102,20347,2,frequency
landmarks/102.parquet,102,20348,2,friendless
landmarks/102.parquet,102,20349,2,fusion
landmarks/102.parquet,102,20350,2,generate
landmarks/102.parquet,102,20351,2,gritty
landmarks/102.parquet,102,20352,2,ground
landmarks/102.parquet,102,20353,2,happily
landmarks/102.parquet,102,20354,2,hungriest
landmarks/102.parquet,102,20355,2,hour
landmarks/102.parquet,102,20356,2,iterative
landmarks/102.parquet,102,20357,2,lox
landmarks/102.parquet,102,20358,2,mummy
landmarks/102.parquet,102,20359,2,manure
landmarks/102.parquet,102,20360,2,nighty
landmarks/102.parquet,102,20361,2,odorous
landmarks/102.parquet,102,20362,2,phantom
landmarks/102.parquet,102,20363,2,quantity
landmarks/102.parquet,102,20364,2,radial
landmarks/102.parquet,102,20365,2,sample
landmarks/102.parquet,102,20366,2,slowly
landmarks/102.parquet,102,20367,2,spouting
landmarks/102.parquet,102,20368,2,shock
landmarks/102.parquet,102,20369,2,spurious
landmarks/102.parquet,102,20370,2,suffixes
landmarks/102.parquet,102,20371,2,terrific
landmarks/102.parquet,102,20372,2,truth
landmarks/102.parquet,102,20373,2,warm
landmarks/102.parquet,102,20374,2,zoned
landmarks/102.parquet,102,20375,2,bahhari
landmarks/102.parquet,102,20376,2,burridge
landmarks/102.parquet,102,20377,2,chan
landmarks/102.parquet,102,20378,2,garcia
landmarks/102.parquet,102,20379,2,khoa
landmarks/102.parquet,102,20380,2,nguyen
landmarks/102.parquet,102,20381,2,mark
landmarks/102.parquet,102,20382,2,romanowski
landmarks/102.parquet,102,20383,2,willoughby
landmarks/102.parquet,102,20384,2,beijing
landmarks/102.parquet,102,20385,2,bunnerong
landmarks/102.parquet,102,20386,2,cabramatta
landmarks/102.parquet,102,20387,2,egypt
landmarks/102.parquet,102,20388,2,ezra
landmarks/102.parquet,102,20389,2,iroquois
landmarks/102.parquet,102,20390,2,jakarta
landmarks/102.parquet,102,20391,2,hamburg
landmarks/102.parquet,102,20392,2,nunawading
landmarks/102.parquet,102,20393,2,somalia
landmarks/102.parquet,102,20394,2,tokyo
landmarks/102.parquet,102,20395,2,yarra
landmarks/102.parquet,102,20396,2,wurundjeri
landmarks/102.parquet,102,20401,2,abcdefghijklmnopqrstuvwxyz
landmarks/102.parquet,102,20404,2,antecedent
landmarks/102.parquet,102,20405,2,antifascist
landmarks/102.parquet,102,20406,2,cooperate
landmarks/102.parquet,102,20407,2,describe
landmarks/102.parquet,102,20408,2,disdain
landmarks/102.parquet,102,20409,2,embolden
landmarks/102.parquet,102,20410,2,entrap
landmarks/102.parquet,102,20411,2,extraverted
landmarks/102.parquet,102,20412,2,foreground
landmarks/102.parquet,102,20413,2,implicit
landmarks/102.parquet,102,20414,2,indecent
landmarks/102.parquet,102,20415,2,interlude
landmarks/102.parquet,102,20416,2,irrational
landmarks/102.parquet,102,20417,2,misnomer
landmarks/102.parquet,102,20418,2,nonevent
landmarks/102.parquet,102,20419,2,overeager
landmarks/102.parquet,102,20420,2,predetermined
landmarks/102.parquet,102,20421,2,reintroduce
landmarks/102.parquet,102,20422,2,semiconductor
landmarks/102.parquet,102,20423,2,stripey
landmarks/102.parquet,102,20424,2,subsume
landmarks/102.parquet,102,20425,2,superdiverse
landmarks/102.parquet,102,20426,2,telepathic
landmarks/102.parquet,102,20427,2,transcontinental
landmarks/102.parquet,102,20428,2,unsure
landmarks/102.parquet,102,20429,2,underspecify
landmarks/102.parquet,102,20430,2,uptown
landmarks/102.parquet,102,20431,2,able
landmarks/102.parquet,102,20432,2,additive
landmarks/102.parquet,102,20433,2,breach
landmarks/102.parquet,102,20434,2,brown
landmarks/102.parquet,102,20435,2,caution
landmarks/102.parquet,102,20436,2,contrition
landmarks/102.parquet,102,20437,2,culmination
landmarks/102.parquet,102,20438,2,decal
landmarks/102.parquet,102,20439,2,delightful
landmarks/102.parquet,102,20440,2,evenhandedness
landmarks/102.parquet,102,20441,2,falsifying
landmarks/102.parquet,102,20442,2,ferment
landmarks/102.parquet,102,20443,2,fewer
landmarks/102.parquet,102,20444,2,final
landmarks/102.parquet,102,20445,2,fishes
landmarks/102.parquet,102,20446,2,freedom
landmarks/102.parquet,102,20447,2,frequency
landmarks/102.parquet,102,20448,2,friendless
landmarks/102.parquet,102,20449,2,fusion
landmarks/102.parquet,102,20450,2,generate
landmarks/102.parquet,102,20451,2,gritty
landmarks/102.parquet,102,20452,2,ground
landmarks/102.parquet,102,20453,2,happily
landmarks/102.parquet,102,20454,2,hungriest
landmarks/102.parquet,102,20455,2,hour
landmarks/102.parquet,102,20456,2,iterative
landmarks/102.parquet,102,20457,2,lox
landmarks/102.parquet,102,20458,2,mummy
landmarks/102.parquet,102,20459,2,manure
landmarks/102.parquet,102,20460,2,nighty
landmarks/102.parquet,102,20461,2,odorous
landmarks/102.parquet,102,20462,2,phantom
landmarks/102.parquet,102,20463,2,quantity
landmarks/102.parquet,102,20464,2,radial
landmarks/102.parquet,102,20465,2,sample
landmarks/102.parquet,102,20466,2,slowly
landmarks/102.parquet,102,20467,2,spouting
landmarks/102.parquet,102,20468,2,shock
landmarks/102.parquet,102,20469,2,spurious
landmarks/102.parquet,102,20470,2,suffixes
landmarks/102.parquet,102,20471,2,terrific
landmarks/102.parquet,102,20472,2,truth
landmarks/102.parquet,102,20473,2,warm
landmarks/102.parquet,102,20474,2,zoned
landmarks/102.parquet,102,20475,2,bahhari
landmarks/102.parquet,102,20476,2,burridge
landmarks/102.parquet,102,20477,2,chan
landmarks/102.parquet,102,20478,2,garcia
landmarks/102.parquet,102,20479,2,khoa
landmarks/102.parquet,102,20480,2,nguyen
landmarks/102.parquet,102,20481,2,mark
landmarks/102.parquet,102,20482,2,romanowski
landmarks/102.parquet,102,20483,2,willoughby
landmarks/102.parquet,102,20484,2,beijing
landmarks/102.parquet,102,20485,2,bunnerong
landmarks/102.parquet,102,20486,2,cabramatta
landmarks/102.parquet,102,20487,2,egypt
landmarks/102.parquet,102,20488,2,ezra
landmarks/102.parquet,102,20489,2,iroquois
landmarks/102.parquet,102,20490,2,jakarta
landmarks/102.parquet,102,20491,2,hamburg
landmarks/102.parquet,102,20492,2,nunawading
landmarks/102.parquet,102,20493,2,somalia
landmarks/102.parquet,102,20494,2,tokyo
landmarks/102.parquet,102,20495,2,yarra
landmarks/102.parquet,102,20496,2,wurundjeri
landmarks/102.parquet,102,20501,2,abcdefghijklmnopqrstuvwxyz
landmarks/102.parquet,102,20504,2,antecedent
landmarks/102.parquet,102,20505,2,antifascist
landmarks/102.parquet,102,20506,2,cooperate
landmarks/102.parquet,102,20507,2,describe
landmarks/102.parquet,102,20508,2,disdain
landmarks/102.parquet,102,20509,2,embolden
landmarks/102.parquet,102,20510,2,entrap
landmarks/102.parquet,102,20511,2,extraverted
landmarks/102.parquet,102,20512,2,foreground
landmarks/102.parquet,102,20513,2,implicit
landmarks/102.parquet,102,20514,2,indecent
landmarks/102.parquet,102,20515,2,interlude
landmarks/102.parquet,102,20516,2,irrational
landmarks/102.parquet,102,20517,2,misnomer
landmarks/102.parquet,102,20518,2,nonevent
landmarks/102.parquet,102,20519,2,overeager
landmarks/102.parquet,102,20520,2,predetermined
landmarks/102.parquet,102,20521,2,reintroduce
landmarks/102.parquet,102,20522,2,semiconductor
landmarks/102.parquet,102,20523,2,stripey
landmarks/102.parquet,102,20524,2,subsume
landmarks/102.parquet,102,20525,2,superdiverse
landmarks/102.parquet,102,20526,2,telepathic
landmarks/102.parquet,102,20527,2,transcontinental
landmarks/102.parquet,102,20528,2,unsure
landmarks/102.parquet,102,20529,2,underspecify
landmarks/102.parquet,102,20530,2,uptown
landmarks/102.parquet,102,20531,2,able
landmarks/102.parquet,102,20532,2,additive
landmarks/102.parquet,102,20533,2,breach
landmarks/102.parquet,102,20534,2,brown
landmarks/102.parquet,102,20535,2,caution
landmarks/102.parquet,102,20536,2,contrition
landmarks/102.parquet,102,20537,2,culmination
landmarks/102.parquet,102,20538,2,decal
landmarks/102.parquet,102,20539,2,delightful
landmarks/102.parquet,102,20540,2,evenhandedness
landmarks/102.parquet,102,20541,2,falsifying
landmarks/102.parquet,102,20542,2,ferment
landmarks/102.parquet,102,20543,2,fewer
landmarks/102.parquet,102,20544,2,final
landmarks/102.parquet,102,20545,2,fishes
landmarks/102.parquet,102,20546,2,freedom
landmarks/102.parquet,102,20547,2,frequency
landmarks/102.parquet,102,20548,2,friendless
landmarks/102.parquet,102,20549,2,fusion
landmarks/102.parquet,102,20550,2,generate
landmarks/102.parquet,102,20551,2,gritty
landmarks/102.parquet,102,20552,2,ground
landmarks/102.parquet,102,20553,2,happily
landmarks/102.parquet,102,20554,2,hungriest
landmarks/102.parquet,102,20555,2,hour
landmarks/102.parquet,102,20556,2,iterative
landmarks/102.parquet,102,20557,2,lox
landmarks/102.parquet,102,20558,2,mummy
landmarks/102.parquet,102,20559,2,manure
landmarks/102.parquet,102,20560,2,nighty
landmarks/102.parquet,102,20561,2,odorous
landmarks/102.parquet,102,20562,2,phantom
landmarks/102.parquet,102,20563,2,quantity
landmarks/102.parquet,102,20564,2,radial
landmarks/102.parquet,102,20565,2,sample
landmarks/102.parquet,102,20566,2,slowly
landmarks/102.parquet,102,20567,2,spouting
landmarks/102.parquet,102,20568,2,shock
landmarks/102.parquet,102,20569,2,spurious
landmarks/102.parquet,102,20570,2,suffixes
landmarks/102.parquet,102,20571,2,terrific
landmarks/102.parquet,102,20572,2,truth
landmarks/102.parquet,102,20573,2,warm
landmarks/102.parquet,102,20574,2,zoned
landmarks/102.parquet,102,20575,2,bahhari
landmarks/102.parquet,102,20576,2,burridge
landmarks/102.parquet,102,20577,2,chan
landmarks/102.parquet,102,20578,2,garcia
landmarks/102.parquet,102,20579,2,khoa
landmarks/102.parquet,102,20580,2,nguyen
landmarks/102.parquet,102,20581,2,mark
landmarks/102.parquet,102,20582,2,romanowski
landmarks/102.parquet,102,20583,2,willoughby
landmarks/102.parquet,102,20584,2,beijing
landmarks/102.parquet,102,20585,2,bunnerong
landmarks/102.parquet,102,20586,2,cabramatta
landmarks/102.parquet,102,20587,2,egypt
landmarks/102.parquet,102,20588,2,ezra
landmarks/102.parquet,102,20589,2,iroquois
landmarks/102.parquet,102,20590,2,jakarta
landmarks/102.parquet,102,20591,2,hamburg
landmarks/102.parquet,102,20592,2,nunawading
landmarks/102.parquet,102,20593,2,somalia
landmarks/102.parquet,102,20594,2,tokyo
landmarks/102.parquet,102,20595,2,yarra
landmarks/102.parquet,102,20596,2,wurundjeri
landmarks/102.parquet,102,20601,3,abcdefghijklmnopqrstuvwxyz
landmarks/102.parquet,102,20604,3,antecedent
landmarks/102.parquet,102,20605,3,antifascist
landmarks/102.parquet,102,20606,3,cooperate
landmarks/102.parquet,102,20607,3,describe
landmarks/102.parquet,102,20608,3,disdain
landmarks/102.parquet,102,20609,3,embolden
landmarks/102.parquet,102,20610,3,entrap
landmarks/102.parquet,102,20611,3,extraverted
landmarks/102.parquet,102,20612,3,foreground
landmarks/102.parquet,102,20613,3,implicit
landmarks/102.parquet,102,20614,3,indecent
landmarks/102.parquet,102,20615,3,interlude
landmarks/102.parquet,102,20616,3,irrational
landmarks/102.parquet,102,20617,3,misnomer
landmarks/102.parquet,102,20618,3,nonevent
landmarks/102.parquet,102,20619,3,overeager
landmarks/102.parquet,102,20620,3,predetermined
landmarks/102.parquet,102,20621,3,reintroduce
landmarks/102.parquet,102,20622,3,semiconductor
landmarks/102.parquet,102,20623,3,stripey
landmarks/102.parquet,102,20624,3,subsume
landmarks/102.parquet,102,20625,3,superdiverse
landmarks/102.parquet,102,20626,3,telepathic
landmarks/102.parquet,102,20627,3,transcontinental
landmarks/102.parquet,102,20628,3,unsure
landmarks/102.parquet,102,20629,3,underspecify
landmarks/102.parquet,102,20630,3,uptown
landmarks/102.parquet,102,20631,3,able
landmarks/102.parquet,102,20632,3,additive
landmarks/102.parquet,102,20633,3,breach
landmarks/102.parquet,102,20634,3,brown
landmarks/102.parquet,102,20635,3,caution
landmarks/102.parquet,102,20636,3,contrition
landmarks/102.parquet,102,20637,3,culmination
landmarks/102.parquet,102,20638,3,decal
landmarks/102.parquet,102,20639,3,delightful
landmarks/102.parquet,102,20640,3,evenhandedness
landmarks/102.parquet,102,20641,3,falsifying
landmarks/102.parquet,102,20642,3,ferment
landmarks/102.parquet,102,20643,3,fewer
landmarks/102.parquet,102,20644,3,final
landmarks/102.parquet,102,20645,3,fishes
landmarks/102.parquet,102,20646,3,freedom
landmarks/102.parquet,102,20647,3,frequency
landmarks/102.parquet,102,20648,3,friendless
landmarks/102.parquet,102,20649,3,fusion
landmarks/102.parquet,102,20650,3,generate
landmarks/102.parquet,102,20651,3,gritty
landmarks/102.parquet,102,20652,3,ground
landmarks/102.parquet,102,20653,3,happily
landmarks/102.parquet,102,20654,3,hungriest
landmarks/102.parquet,102,20655,3,hour
landmarks/102.parquet,102,20656,3,iterative
landmarks/102.parquet,102,20657,3,lox
landmarks/102.parquet,102,20658,3,mummy
landmarks/102.parquet,102,20659,3,manure
landmarks/102.parquet,102,20660,3,nighty
landmarks/102.parquet,102,20661,3,odorous
landmarks/102.parquet,102,20662,3,phantom
landmarks/102.parquet,102,20663,3,quantity
landmarks/102.parquet,102,20664,3,radial
landmarks/102.parquet,102,20665,3,sample
landmarks/102.parquet,102,20666,3,slowly
landmarks/102.parquet,102,20667,3,spouting
landmarks/102.parquet,102,20668,3,shock
landmarks/102.parquet,102,20669,3,spurious
landmarks/102.parquet,102,20670,3,suffixes
landmarks/102.parquet,102,20671,3,terrific
landmarks/102.parquet,102,20672,3,truth
landmarks/102.parquet,102,20673,3,warm
landmarks/102.parquet,102,20674,3,zoned
landmarks/102.parquet,102,20675,3,bahhari
landmarks/102.parquet,102,20676,3,burridge
landmarks/102.parquet,102,20677,3,chan
landmarks/102.parquet,102,20678,3,garcia
landmarks/102.parquet,102,20679,3,khoa
landmarks/102.parquet,102,20680,3,nguyen
landmarks/102.parquet,102,20681,3,mark
landmarks/102.parquet,102,20682,3,romanowski
landmarks/102.parquet,102,20683,3,willoughby
landmarks/102.parquet,102,20684,3,beijing
landmarks/102.parquet,102,20685,3,bunnerong
landmarks/102.parquet,102,20686,3,cabramatta
landmarks/102.parquet,102,20687,3,egypt
landmarks/102.parquet,102,20688,3,ezra
landmarks/102.parquet,102,20689,3,iroquois
landmarks/102.parquet,102,20690,3,jakarta
landmarks/102.parquet,102,20691,3,hamburg
landmarks/102.parquet,102,20692,3,nunawading
landmarks/102.parquet,102,20693,3,somalia
landmarks/102.parquet,102,20694,3,tokyo
landmarks/102.parquet,102,20695,3,yarra
landmarks/102.parquet,102,20696,3,wurundjeri
landmarks/102.parquet,102,20701,3,abcdefghijklmnopqrstuvwxyz
landmarks/102.parquet,102,20704,3,antecedent
landmarks/102.parquet,102,20705,3,antifascist
landmarks/102.parquet,102,20706,3,cooperate
landmarks/102.parquet,102,20707,3,describe
landmarks/102.parquet,102,20708,3,disdain
landmarks/102.parquet,102,20709,3,embolden
landmarks/102.parquet,102,20710,3,entrap
landmarks/102.parquet,102,20711,3,extraverted
landmarks/102.parquet,102,20712,3,foreground
landmarks/102.parquet,102,20713,3,implicit
landmarks/102.parquet,102,20714,3,indecent
landmarks/102.parquet,102,20715,3,interlude
landmarks/102.parquet,102,20716,3,irrational
landmarks/102.parquet,102,20717,3,misnomer
landmarks/102.parquet,102,20718,3,nonevent
landmarks/102.parquet,102,20719,3,overeager
landmarks/102.parquet,102,20720,3,predetermined
landmarks/102.parquet,102,20721,3,reintroduce
landmarks/102.parquet,102,20722,3,semiconductor
landmarks/102.parquet,102,20723,3,stripey
landmarks/102.parquet,102,20724,3,subsume
landmarks/102.parquet,102,20725,3,superdiverse
landmarks/102.parquet,102,20726,3,telepathic
landmarks/102.parquet,102,20727,3,transcontinental
landmarks/102.parquet,102,20728,3,unsure
landmarks/102.parquet,102,20729,3,underspecify
landmarks/102.parquet,102,20730,3,uptown
landmarks/102.parquet,102,20731,3,able
landmarks/102.parquet,102,20732,3,additive
landmarks/102.parquet,102,20733,3,breach
landmarks/102.parquet,102,20734,3,brown
landmarks/102.parquet,102,20735,3,caution
landmarks/102.parquet,102,20736,3,contrition
landmarks/102.parquet,102,20737,3,culmination
landmarks/102.parquet,102,20738,3,decal
landmarks/102.parquet,102,20739,3,delightful
landmarks/102.parquet,102,20740,3,evenhandedness
landmarks/102.parquet,102,20741,3,falsifying
landmarks/102.parquet,102,20742,3,ferment
landmarks/102.parquet,102,20743,3,fewer
landmarks/102.parquet,102,20744,3,final
landmarks/102.parquet,102,20745,3,fishes
landmarks/102.parquet,102,20746,3,freedom
landmarks/102.parquet,102,20747,3,frequency
landmarks/102.parquet,102,20748,3,friendless
landmarks/102.parquet,102,20749,3,fusion
landmarks/102.parquet,102,20750,3,generate
landmarks/102.parquet,102,20751,3,gritty
landmarks/102.parquet,102,20752,3,ground
landmarks/102.parquet,102,20753,3,happily
landmarks/102.parquet,102,20754,3,hungriest
landmarks/102.parquet,102,20755,3,hour
landmarks/102.parquet,102,20756,3,iterative
landmarks/102.parquet,102,20757,3,lox
landmarks/102.parquet,102,20758,3,mummy
landmarks/102.parquet,102,20759,3,manure
landmarks/102.parquet,102,20760,3,nighty
landmarks/102.parquet,102,20761,3,odorous
landmarks/102.parquet,102,20762,3,phantom
landmarks/102.parquet,102,20763,3,quantity
landmarks/102.parquet,102,20764,3,radial
landmarks/102.parquet,102,20765,3,sample
landmarks/102.parquet,102,20766,3,slowly
landmarks/102.parquet,102,20767,3,spouting
landmarks/102.parquet,102,20768,3,shock
landmarks/102.parquet,102,20769,3,spurious
landmarks/102.parquet,102,20770,3,suffixes
landmarks/102.parquet,102,20771,3,terrific
landmarks/102.parquet,102,20772,3,truth
landmarks/102.parquet,102,20773,3,warm
landmarks/102.parquet,102,20774,3,zoned
landmarks/102.parquet,102,20775,3,bahhari
landmarks/102.parquet,102,20776,3,burridge
landmarks/102.parquet,102,20777,3,chan
landmarks/102.parquet,102,20778,3,garcia
landmarks/102.parquet,102,20779,3,khoa
landmarks/102.parquet,102,20780,3,nguyen
landmarks/102.parquet,102,20781,3,mark
landmarks/102.parquet,102,20782,3,romanowski
landmarks/102.parquet,102,20783,3,willoughby
landmarks/102.parquet,102,20784,3,beijing
landmarks/102.parquet,102,20785,3,bunnerong
landmarks/102.parquet,102,20786,3,cabramatta
landmarks/102.parquet,102,20787,3,egypt
landmarks/102.parquet,102,20789,3,iroquois
landmarks/102.parquet,102,20790,3,jakarta
landmarks/102.parquet,102,20791,3,hamburg
landmarks/102.parquet,102,20792,3,nunawading
landmarks/102.parquet,102,20793,3,somalia
landmarks/102.parquet,102,20794,3,tokyo
landmarks/102.parquet,102,20795,3,yarra
landmarks/102.parquet,102,20796,3,wurundjeri
landmarks/102.parquet,102,20801,3,abcdefghijklmnopqrstuvwxyz
landmarks/102.parquet,102,20804,3,antecedent
landmarks/102.parquet,102,20805,3,antifascist
landmarks/102.parquet,102,20807,3,describe
landmarks/102.parquet,102,20808,3,disdain
landmarks/102.parquet,102,20809,3,embolden
landmarks/102.parquet,102,20810,3,entrap
landmarks/102.parquet,102,20811,3,extraverted
landmarks/102.parquet,102,20812,3,foreground
landmarks/102.parquet,102,20813,3,implicit
landmarks/102.parquet,102,20814,3,indecent
landmarks/102.parquet,102,20815,3,interlude
landmarks/102.parquet,102,20816,3,irrational
landmarks/102.parquet,102,20817,3,misnomer
landmarks/102.parquet,102,20818,3,nonevent
landmarks/102.parquet,102,20819,3,overeager
landmarks/102.parquet,102,20820,3,predetermined
landmarks/102.parquet,102,20821,3,reintroduce
landmarks/102.parquet,102,20822,3,semiconductor
landmarks/102.parquet,102,20823,3,stripey
landmarks/102.parquet,102,20824,3,subsume
landmarks/102.parquet,102,20825,3,superdiverse
landmarks/102.parquet,102,20826,3,telepathic
landmarks/102.parquet,102,20827,3,transcontinental
landmarks/102.parquet,102,20828,3,unsure
landmarks/102.parquet,102,20829,3,underspecify
landmarks/102.parquet,102,20830,3,uptown
landmarks/102.parquet,102,20831,3,able
landmarks/102.parquet,102,20832,3,additive
landmarks/102.parquet,102,20833,3,breach
landmarks/102.parquet,102,20834,3,brown
landmarks/102.parquet,102,20835,3,caution
landmarks/102.parquet,102,20836,3,contrition
landmarks/102.parquet,102,20837,3,culmination
landmarks/102.parquet,102,20838,3,decal
landmarks/102.parquet,102,20839,3,delightful
landmarks/102.parquet,102,20840,3,evenhandedness
landmarks/102.parquet,102,20841,3,falsifying
landmarks/102.parquet,102,20842,3,ferment
landmarks/102.parquet,102,20843,3,fewer
landmarks/102.parquet,102,20844,3,final
landmarks/102.parquet,102,20845,3,fishes
landmarks/102.parquet,102,20846,3,freedom
landmarks/102.parquet,102,20847,3,frequency
landmarks/102.parquet,102,20848,3,friendless
landmarks/102.parquet,102,20849,3,fusion
landmarks/102.parquet,102,20850,3,generate
landmarks/102.parquet,102,20851,3,gritty
landmarks/102.parquet,102,20852,3,ground
landmarks/102.parquet,102,20853,3,happily
landmarks/102.parquet,102,20854,3,hungriest
landmarks/102.parquet,102,20855,3,hour
landmarks/102.parquet,102,20856,3,iterative
landmarks/102.parquet,102,20858,3,mummy
landmarks/102.parquet,102,20859,3,manure
landmarks/102.parquet,102,20860,3,nighty
landmarks/102.parquet,102,20861,3,odorous
landmarks/102.parquet,102,20862,3,phantom
landmarks/102.parquet,102,20863,3,quantity
landmarks/102.parquet,102,20864,3,radial
landmarks/102.parquet,102,20865,3,sample
landmarks/102.parquet,102,20866,3,slowly
landmarks/102.parquet,102,20867,3,spouting
landmarks/102.parquet,102,20868,3,shock
landmarks/102.parquet,102,20869,3,spurious
landmarks/102.parquet,102,20870,3,suffixes
landmarks/102.parquet,102,20871,3,terrific
landmarks/102.parquet,102,20872,3,truth
landmarks/102.parquet,102,20873,3,warm
landmarks/102.parquet,102,20874,3,zoned
landmarks/102.parquet,102,20875,3,bahhari
landmarks/102.parquet,102,20876,3,burridge
landmarks/102.parquet,102,20877,3,chan
landmarks/102.parquet,102,20878,3,garcia
landmarks/102.parquet,102,20879,3,khoa
landmarks/102.parquet,102,20880,3,nguyen
landmarks/102.parquet,102,20881,3,mark
landmarks/102.parquet,102,20882,3,romanowski
landmarks/102.parquet,102,20883,3,willoughby
landmarks/102.parquet,102,20884,3,beijing
landmarks/102.parquet,102,20885,3,bunnerong
landmarks/102.parquet,102,20886,3,cabramatta
landmarks/102.parquet,102,20887,3,egypt
landmarks/102.parquet,102,20888,3,ezra
landmarks/102.parquet,102,20889,3,iroquois
landmarks/102.parquet,102,20890,3,jakarta
landmarks/102.parquet,102,20891,3,hamburg
landmarks/102.parquet,102,20892,3,nunawading
landmarks/102.parquet,102,20893,3,somalia
landmarks/102.parquet,102,20894,3,tokyo
landmarks/102.parquet,102,20895,3,yarra
landmarks/102.parquet,102,20896,3,wurundjeri
landmarks/102.parquet,102,20901,4,abcdefghijklmnopqrstuvwxyz
landmarks/102.parquet,102,20904,4,antecedent
landmarks/102.parquet,102,20905,4,antifascist
landmarks/102.parquet,102,20906,4,cooperate
landmarks/102.parquet,102,20907,4,describe
landmarks/102.parquet,102,20908,4,disdain
landmarks/102.parquet,102,20909,4,embolden
landmarks/102.parquet,102,20910,4,entrap
landmarks/102.parquet,102,20911,4,extraverted
landmarks/102.parquet,102,20912,4,foreground
landmarks/102.parquet,102,20913,4,implicit
landmarks/102.parquet,102,20914,4,indecent
landmarks/102.parquet,102,20915,4,interlude
landmarks/102.parquet,102,20916,4,irrational
landmarks/102.parquet,102,20917,4,misnomer
landmarks/102.parquet,102,20918,4,nonevent
landmarks/102.parquet,102,20919,4,overeager
landmarks/102.parquet,102,20920,4,predetermined
landmarks/102.parquet,102,20921,4,reintroduce
landmarks/102.parquet,102,20922,4,semiconductor
landmarks/102.parquet,102,20923,4,stripey
landmarks/102.parquet,102,20924,4,subsume
landmarks/102.parquet,102,20925,4,superdiverse
landmarks/102.parquet,102,20926,4,telepathic
landmarks/102.parquet,102,20927,4,transcontinental
landmarks/102.parquet,102,20928,4,unsure
landmarks/102.parquet,102,20929,4,underspecify
landmarks/102.parquet,102,20930,4,uptown
landmarks/102.parquet,102,20931,4,able
landmarks/102.parquet,102,20932,4,additive
landmarks/102.parquet,102,20933,4,breach
landmarks/102.parquet,102,20934,4,brown
landmarks/102.parquet,102,20935,4,caution
landmarks/102.parquet,102,20936,4,contrition
landmarks/102.parquet,102,20937,4,culmination
landmarks/102.parquet,102,20938,4,decal
landmarks/102.parquet,102,20939,4,delightful
landmarks/102.parquet,102,20940,4,evenhandedness
landmarks/102.parquet,102,20941,4,falsifying
landmarks/102.parquet,102,20942,4,ferment
landmarks/102.parquet,102,20943,4,fewer
landmarks/102.parquet,102,20944,4,final
landmarks/102.parquet,102,20945,4,fishes
landmarks/102.parquet,102,20946,4,freedom
landmarks/102.parquet,102,20947,4,frequency
landmarks/102.parquet,102,20948,4,friendless
landmarks/102.parquet,102,20949,4,fusion
landmarks/102.parquet,102,20950,4,generate
landmarks/102.parquet,102,20951,4,gritty
landmarks/102.parquet,102,20952,4,ground
landmarks/102.parquet,102,20953,4,happily
landmarks/102.parquet,102,20954,4,hungriest
landmarks/102.parquet,102,20955,4,hour
landmarks/102.parquet,102,20956,4,iterative
landmarks/102.parquet,102,20957,4,lox
landmarks/102.parquet,102,20958,4,mummy
landmarks/102.parquet,102,20959,4,manure
landmarks/102.parquet,102,20960,4,nighty
landmarks/102.parquet,102,20961,4,odorous
landmarks/102.parquet,102,20962,4,phantom
landmarks/102.parquet,102,20963,4,quantity
landmarks/102.parquet,102,20964,4,radial
landmarks/102.parquet,102,20965,4,sample
landmarks/102.parquet,102,20966,4,slowly
landmarks/102.parquet,102,20967,4,spouting
landmarks/102.parquet,102,20968,4,shock
landmarks/102.parquet,102,20969,4,spurious
landmarks/102.parquet,102,20970,4,suffixes
landmarks/102.parquet,102,20971,4,terrific
landmarks/102.parquet,102,20972,4,truth
landmarks/102.parquet,102,20973,4,warm
landmarks/102.parquet,102,20974,4,zoned
landmarks/102.parquet,102,20975,4,bahhari
landmarks/102.parquet,102,20976,4,burridge
landmarks/102.parquet,102,20977,4,chan
landmarks/102.parquet,102,20978,4,garcia
landmarks/102.parquet,102,20979,4,khoa
landmarks/102.parquet,102,20980,4,nguyen
landmarks/102.parquet,102,20981,4,mark
landmarks/102.parquet,102,20982,4,romanowski
landmarks/102.parquet,102,20983,4,willoughby
landmarks/102.parquet,102,20984,4,beijing
landmarks/102.parquet,102,20985,4,bunnerong
landmarks/102.parquet,102,20986,4,cabramatta
landmarks/102.parquet,102,20987,4,egypt
landmarks/102.parquet,102,20988,4,ezra
landmarks/102.parquet,102,20989,4,iroquois
landmarks/102.parquet,102,20990,4,jakarta
landmarks/102.parquet,102,20991,4,hamburg
landmarks/102.parquet,102,20992,4,nunawading
landmarks/102.parquet,102,20993,4,somalia
landmarks/102.parquet,102,20994,4,tokyo
landmarks/102.parquet,102,20995,4,yarra
landmarks/102.parquet,102,20996,4,wurundjeri
landmarks/102.parquet,102,21001,4,abcdefghijklmnopqrstuvwxyz
landmarks/102.parquet,102,21004,4,antecedent
landmarks/102.parquet,102,21005,4,antifascist
landmarks/102.parquet,102,21006,4,cooperate
landmarks/102.parquet,102,21007,4,describe
